JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT
2452893 0 2452893 -0.00113292998178972 27839.5473347613 12.8503560411409 163.894318448826
2452894 0 2452894 -0.001068760610474 2818.26088283015 12.8503560411409 187.472136296215
2452895 0 2452895 -0.00100407299618146 -26430.6754971165 12.8503560411409 170.032885924836
2452896 0 2452896 -0.000938884021179519 -16026.2457296066 12.8503560411409 137.734307499115
2452897 0 2452897 -0.000873210777607121 18420.7521316168 12.8503560411409 139.031638211695
2452898 0 2452898 -0.000807070612556283 25237.5142409337 12.8503560411409 171.973193239887
2452899 0 2452899 -0.000740481157369766 -5799.48612346766 12.8503560411409 187.148971202288
2452900 0 2452900 -0.000673460345939405 -28136.5817134168 12.8503560411409 161.790535342833
2452901 0 2452901 -0.000606026428032054 -8260.44483838601 12.8503560411409 133.938586065989
2452902 0 2452902 -0.000538197983700002 24007.5358550751 12.8503560411409 145.375526690885
2452903 0 2452903 -0.000469993944347024 20266.2768553283 12.8503560411409 178.940654562206
2452904 0 2452904 -0.000401433624724253 -13873.2594044492 12.8503560411409 184.288729180981
2452905 0 2452905 -0.000332536766979455 -27200.2597816211 12.8503560411409 153.391745354771
2452906 0 2452906 -0.000263323592233515 281.146123712131 12.8503560411409 132.601937991748
2452907 0 2452907 -0.000193814847483466 27340.7288481563 12.8503560411409 153.104553700255
2452908 0 2452908 -0.000124031827894643 13392.1501016202 12.8503560411409 184.142359423458
2452909 0 2452909 -0.0000539963507148744 -20644.6721649681 12.8503560411409 179.159534375393
2452910 0 2452910 0.0000162693374444746 -23709.3803662652 12.8503560411409 145.625416409775
2452911 0 2452911 0.0000867427204018676 8796.41910453257 12.8503560411409 133.849949989406
2452912 0 2452912 0.000157401214985986 28107.2356317993 12.8503560411409 161.493175451535
2452913 0 2452913 0.000228222374128621 5260.29839878161 12.8503560411409 187.089585577322
2452914 0 2452914 0.000299184048815932 -25477.4762658415 12.8503560411409 172.242825852198
2452915 0 2452915 0.00037026448548068 -17991.7338110459 12.8503560411409 139.221108183415
2452916 0 2452916 0.000441442358578367 16485.7385725833 12.8503560411409 137.565408935577
2452917 0 2452917 0.000512696753510047 26234.9314853918 12.8503560411409 169.753831727653
2452918 0 2452918 0.000584007118923582 -3365.7891242932 12.8503560411409 187.505239703303
2452919 0 2452919 0.000655353203663816 -27917.4855297134 12.8503560411409 164.188169028666
2452920 0 2452920 0.000726714987848526 -10584.4076286865 12.8503560411409 134.780382562941
2452921 0 2452921 0.000798072613030561 22627.0966662468 12.8503560411409 143.399347849191
2452922 0 2452922 0.000869406314032906 21899.4716354228 12.8503560411409 177.110904618156
2452923 0 2452923 0.000940696354463299 -11676.0135603362 12.8503560411409 185.350001248903
2452924 0 2452924 0.00101192296830582 -27735.3744597039 12.8503560411409 155.752177189895
2452925 0 2452925 0.00108306631026456 -2183.23295844272 12.8503560411409 132.720224119688
2452926 0 2452926 0.00115410641682346 26643.9311278853 12.8503560411409 150.803882134753
2452927 0 2452927 0.00122502317823215 15507.8261255411 12.8503560411409 182.873561089533
2452928 0 2452928 0.00129579631954385 -18889.8103497103 12.8503560411409 180.826105684969
2452929 0 2452929 0.00136640538718738 -24948.2830209207 12.8503560411409 147.727328155166
2452930 0 2452930 0.00143682973661079 6422.689498943 12.8503560411409 133.23387995641
2452931 0 2452931 0.00150704851626782 28159.2376086615 12.8503560411409 159.083709483005
2452932 0 2452932 0.00157704064386929 7660.09506712336 12.8503560411409 186.500644421739
2452933 0 2452933 0.00164678477303385 -24329.5558899981 12.8503560411409 174.358398804154
2452934 0 2452934 0.00171625925295191 -19818.1949085535 12.8503560411409 140.867399749468
2452935 0 2452935 0.00178544209072947 14425.1962765618 12.8503560411409 136.272774710961
2452936 0 2452936 0.0018543109348603 27030.9286002593 12.8503560411409 167.461424904051
2452937 0 2452937 0.00192284310534791 -906.826272178926 12.8503560411409 187.651535290389
2452938 0 2452938 0.0019910156945276 -27484.3240475627 12.8503560411409 166.554422457921
2452939 0 2452939 0.002058805745652 -12827.245154581 12.8503560411409 135.816562453784
2452940 0 2452940 0.00212619048531669 21073.0102117317 12.8503560411409 141.551175860348
2452941 0 2452941 0.00219314755682957 23365.1362286736 12.8503560411409 175.150524586676
2452942 0 2452942 0.00225965519604759 -9388.46366910793 12.8503560411409 186.218193408477
2452943 0 2452943 0.00232569231522287 -28057.9649606651 12.8503560411409 158.147272193662
2452944 0 2452944 0.0023912384972157 -4632.29408445384 12.8503560411409 133.048825106615
2452945 0 2452945 0.00245627392868713 25742.2893955586 12.8503560411409 148.573147319695
2452946 0 2452946 0.00252077930671709 17506.2104429403 12.8503560411409 181.429257977773
2452947 0 2452947 0.00258473574449464 -16988.375399432 12.8503560411409 182.335339208951
2452948 0 2452948 0.00264812468891861 -25996.945365734 12.8503560411409 149.926603359175
2452949 0 2452949 0.00271092785293283 3996.9361066056 12.8503560411409 132.823548829471
2452950 0 2452950 0.00277312716012965 27995.147956705 12.8503560411409 156.679240434965
2452951 0 2452951 0.00283470469782186 10004.3403318225 12.8503560411409 185.708392533823
2452952 0 2452952 0.00289564267576441 -22993.0302176763 12.8503560411409 176.367782880247
2452953 0 2452953 0.00295592338937956 -21495.3013094532 12.8503560411409 142.664324638018
2452954 0 2452954 0.00301552918758366 12250.2819072765 12.8503560411409 135.161220769704
2452955 0 2452955 0.00307444244574972 27620.6512856259 12.8503560411409 165.108490548578
2452956 0 2452956 0.00313264554406929 1563.85570911916 12.8503560411409 187.586510196212
2452957 0 2452957 0.00319012085075712 -26838.8713419548 12.8503560411409 168.876096143686
2452958 0 2452958 0.00324685070835191 -14976.2629092418 12.8503560411409 137.04202302576
2452959 0 2452959 0.00330281742028612 19353.2612689937 12.8503560411409 139.841716539356
2452960 0 2452960 0.00335800323472412 24654.483969708 12.8503560411409 173.069875203059
2452961 0 2452961 0.00341239032404298 -7022.93256719188 12.8503560411409 186.887662293676
2452962 0 2452962 0.00346596076156759 -28165.2565992928 12.8503560411409 160.563866081975
2452963 0 2452963 0.00351869650239724 -7052.32124501249 12.8503560411409 133.586955235824
2452964 0 2452964 0.00357057938225561 24639.7496896092 12.8503560411409 146.425158453318
2452965 0 2452965 0.00362159115541641 19375.4814209669 12.8503560411409 179.81654072451
2452966 0 2452966 0.00367171359458648 -14950.1532945282 12.8503560411409 183.677848940946
2452967 0 2452967 0.00372092866437799 -26848.2844037626 12.8503560411409 152.211500374716
2452968 0 2452968 0.00376921875235761 1532.4689069157 12.8503560411409 132.622626693812
2452969 0 2452969 0.00381656690823562 27614.3982240131 12.8503560411409 154.293370079875
2452970 0 2452970 0.00386295702598232 12279.363461555 12.8503560411409 184.715847769151
2452971 0 2452971 0.00390837392215034 -21474.0685894547 12.8503560411409 178.258761020271
2452972 0 2452972 0.0039528033063286 -23012.3136971104 12.8503560411409 144.602830575266
2452973 0 2452973 0.00399623167737694 9972.48900763461 12.8503560411409 134.238591527337
2452974 0 2452974 0.00403864619164015 27998.9598394809 12.8503560411409 162.708010871876
2452975 0 2452975 0.00408003453920452 4032.12925853912 12.8503560411409 187.308676226079
2452976 0 2452976 0.00412038484583792 -25982.9186851467 12.8503560411409 171.139353398638
2452977 0 2452977 0.00415968560289466 -17018.0939733655 12.8503560411409 138.451445719263
2452978 0 2452978 0.00419792561903997 17476.246297172 12.8503560411409 138.282287850414
2452979 0 2452979 0.00423509398533636 25758.1979480827 12.8503560411409 170.879913941244
2452980 0 2452980 0.00427118004665507 -4592.50806216502 12.8503560411409 187.352414941815
2452981 0 2452981 0.0043061733750442 -28054.3139333213 12.8503560411409 162.987931180253
2452982 0 2452982 0.00434006374303932 -9428.66246639335 12.8503560411409 134.333735737198
2452983 0 2452983 0.00437284109661307 23340.5958971559 12.8503560411409 144.373618314461
2452984 0 2452984 0.00440449552878879 21102.9884140871 12.8503560411409 178.043089207984
2452985 0 2452985 0.00443501725576724 -12785.7474566795 12.8503560411409 184.843608427497
2452986 0 2452986 0.00446439659719749 -27494.7719836712 12.8503560411409 154.569295143481
2452987 0 2452987 0.00449262396101497 -956.286252450217 12.8503560411409 132.634937269448
2452988 0 2452988 0.00451968983211735 27016.5476799079 12.8503560411409 151.940829030667
2452989 0 2452989 0.00454558476429897 14470.3785247218 12.8503560411409 183.526474880026
2452990 0 2452990 0.00457029937672884 -19779.5804295267 12.8503560411409 180.018160291238
2452991 0 2452991 0.0045938243594815 -24357.7081520355 12.8503560411409 146.672873110048
2452992 0 2452992 0.00461615049685597 7604.51903645239 12.8503560411409 133.513211663848
2452993 0 2452993 0.00463726872169051 28160.5335697271 12.8503560411409 160.27427678527
2452994 0 2452994 0.00465717021568923 6482.49068458654 12.8503560411409 186.816742910537
2452995 0 2452995 0.00467584656454036 -24918.8090491136 12.8503560411409 173.32907622601
2452996 0 2452996 0.00469328995810858 -18938.2063993155 12.8503560411409 140.038611882894
2452997 0 2452997 0.00470949339948205 15451.5718261607 12.8503560411409 136.885085473765
2452998 0 2452998 0.0047244508680743 26666.3744242339 12.8503560411409 168.593022748142
2452999 0 2452999 0.00473815738907182 -2111.87697856848 12.8503560411409 187.606291834417
2453000 0 2453000 0.00475060899538636 -27722.4353596288 12.8503560411409 165.403836101096
2453001 0 2453001 0.00476180260795722 -11745.0906617172 12.8503560411409 135.287609094652
2453002 0 2453002 0.00477173588123578 21850.1969321376 12.8503560411409 142.433569816783
2453003 0 2453003 0.00478040705638165 22674.9908550416 12.8503560411409 176.118013418819
2453004 0 2453004 0.0047878148461312 -10507.4878282105 12.8503560411409 185.821935421011
2453005 0 2453005 0.00479395835649554 -27928.6450600167 12.8503560411409 156.985405386523
2453006 0 2453006 0.00479883703846964 -3452.96189587314 12.8503560411409 132.864013633747
2453007 0 2453007 0.00480245065849744 26201.9317630874 12.8503560411409 149.638141616858
2453008 0 2453008 0.00480479927727519 16560.9825014654 12.8503560411409 182.144987486886
2453009 0 2453009 0.00480588322965302 -17918.1368606115 12.8503560411409 181.631598693432
2453010 0 2453010 0.00480570310156076 -25519.1551769187 12.8503560411409 148.862473450983
2453011 0 2453011 0.00480425970228469 5161.21672145229 12.8503560411409 132.993642748461
2453012 0 2453012 0.00480155403263854 28100.3451520905 12.8503560411409 157.823698499199
2453013 0 2453013 0.00479758725193344 8897.38451513745 12.8503560411409 186.110290673034
2453014 0 2453014 0.00479236064839786 -23650.2679508802 12.8503560411409 175.42842424181
2453015 0 2453015 0.00478587561775535 -20720.6845884352 12.8503560411409 141.795501707614
2453016 0 2453016 0.00477813365328771 13290.9896005255 12.8503560411409 135.663128523318
2453017 0 2453017 0.00476913634922674 27368.8181802067 12.8503560411409 166.22386225424
2453018 0 2453018 0.00475888541887103 401.920635366984 12.8503560411409 187.643489584732
2453019 0 2453019 0.00474738272937338 -27167.8602731034 12.8503560411409 167.793797226799
2453020 0 2453020 0.00473463035619337 -13983.456108497 12.8503560411409 136.445520434176
2453021 0 2453021 0.00472063066133043 20175.8963918044 12.8503560411409 140.621478435692
2453022 0 2453022 0.00470538639964814 24076.8142495774 12.8503560411409 174.052707095826
2453023 0 2453023 0.00468890085425068 -8130.22472200844 12.8503560411409 186.601889368741
2453024 0 2453024 0.00467117799224416 -28142.5056086458 12.8503560411409 159.442763042074
2453025 0 2453025 0.00465222261747756 -5938.78834941137 12.8503560411409 133.312351325702
2453026 0 2453026 0.0046320404848271 25172.5189008614 12.8503560411409 147.403844593057
2453027 0 2453027 0.00461063834215693 18533.1586668668 12.8503560411409 180.578221051319
2453028 0 2453028 0.00458802388561028 -15900.8369452854 12.8503560411409 183.083735570201
2453029 0 2453029 0.00456420564240921 -26483.9855124283 12.8503560411409 151.156964633792
2453030 0 2453030 0.00453919281636116 2660.20575178455 12.8503560411409 132.688030851575
2453031 0 2453031 0.00451299513449956 27814.4671826332 12.8503560411409 155.375230700548
2453032 0 2453032 0.00448562272152518 11256.9780093075 12.8503560411409 185.190655478887
2453033 0 2453033 0.00445708601198302 -22183.3397494578 12.8503560411409 177.418863574544
2453034 0 2453034 0.00442739569662104 -22348.488109493 12.8503560411409 143.711413087677
2453035 0 2453035 0.00439656269226804 11009.2063802272 12.8503560411409 134.629770610699
2453036 0 2453036 0.00436459812334341 27855.7279535099 12.8503560411409 163.790000527254
2453037 0 2453037 0.00433151330552771 2929.04358677105 12.8503560411409 187.459383955289
2453038 0 2453038 0.00429731972552332 -26390.6936166992 12.8503560411409 170.137690646658
2453039 0 2453039 0.00426202901368808 -16123.7387665093 12.8503560411409 137.801995834575
2453040 0 2453040 0.00422565290887718 18327.9032736149 12.8503560411409 138.954917733981
2453041 0 2453041 0.00418820321799772 25293.391541976 12.8503560411409 171.861589664794
2453042 0 2453042 0.00414969177643125 -5671.91233757663 12.8503560411409 187.172995856296
2453043 0 2453043 0.00411013041806651 -28130.1858241033 12.8503560411409 161.921482631318
2453044 0 2453044 0.00406953096385895 -8392.50069975605 12.8503560411409 133.980500081425
2453045 0 2453045 0.00402790523556671 23932.8257197346 12.8503560411409 145.258302328688
2453046 0 2453046 0.00398526509767598 20367.7067381817 12.8503560411409 178.83593490592
2453047 0 2453047 0.00394162252655108 -13741.9788582176 12.8503560411409 184.358917771049
2453048 0 2453048 0.00389698970231804 -27240.0094833183 12.8503560411409 153.538555454468
2453049 0 2453049 0.00385137911668635 122.096532261247 12.8503560411409 132.603203619512
2453050 0 2453050 0.00380480368921096 27301.0199565111 12.8503560411409 152.950297931534
2453051 0 2453051 0.00375727688441808 13539.4892242792 12.8503560411409 184.061802224802
2453052 0 2453052 0.00370881282073879 -20527.1663007754 12.8503560411409 179.280734834187
2453053 0 2453053 0.00365942635847842 -23804.218264931 12.8503560411409 145.772388758886
2453054 0 2453054 0.00360913315051862 8624.25551068721 12.8503560411409 133.797809343393
2453055 0 2453055 0.00355794964078073 28118.6742196794 12.8503560411409 161.312013090185
2453056 0 2453056 0.00350589300459313 5446.99492093779 12.8503560411409 187.051484885227
2453057 0 2453057 0.00345298103949424 -25393.8180360174 12.8503560411409 172.41345417039
2453058 0 2453058 0.00339923202772342 -18144.6699409239 12.8503560411409 139.348388282752
2453059 0 2453059 0.00334466459638383 16319.8875336217 12.8503560411409 137.451775013408
2453060 0 2453060 0.00328929759680514 26310.1948261446 12.8503560411409 169.562452041741
2453061 0 2453061 0.00323315001462066 -3153.72250974175 12.8503560411409 187.526222319551
2453062 0 2453062 0.00317624091146409 -27887.7412236371 12.8503560411409 164.399022763766
2453063 0 2453063 0.00311858939147055 -10790.7451810903 12.8503560411409 134.86617156661
2453064 0 2453064 0.00306021458231016 22490.6954624502 12.8503560411409 143.223073021196
2453065 0 2453065 0.00300113562086265 22045.0667246581 12.8503560411409 176.931365636558
2453066 0 2453066 0.00294137163609428 -11459.3937065195 12.8503560411409 185.442115525872
2453067 0 2453067 0.00288094172447108 -27776.5278882981 12.8503560411409 155.986286382324
2453068 0 2453068 0.00281986491585413 -2429.73545316001 12.8503560411409 132.743703933423
2453069 0 2453069 0.00275816013108827 26561.0674924294 12.8503560411409 150.572301137381
2453070 0 2453070 0.00269584613707501 15721.9140701278 12.8503560411409 182.731025311628
2453071 0 2453071 0.00263294151012671 -18694.4869433626 12.8503560411409 180.994149287076
2453072 0 2453072 0.00256946462168348 -25071.1410436247 12.8503560411409 147.961008726616
2453073 0 2453073 0.00250543365981918 6157.42925040728 12.8503560411409 133.178454418177
2453074 0 2453074 0.00244086669428577 28151.6067683313 12.8503560411409 158.813111683219
2453075 0 2453075 0.00237578178294116 7931.26064286612 12.8503560411409 186.420284315018
2453076 0 2453076 0.00231019710641965 -24183.5692378209 12.8503560411409 174.597945561299
2453077 0 2453077 0.00224413111039624 -20024.7650674722 12.8503560411409 141.072486095912
2453078 0 2453078 0.00217760263413322 14169.100660828 12.8503560411409 136.129155309215
2453079 0 2453079 0.0021106310097261 27114.3572687171 12.8503560411409 167.176255220401
2453080 0 2453080 0.00204323612455804 -599.557804441659 12.8503560411409 187.654986426733
2453081 0 2453081 0.00197543844556335 -27414.3297164209 12.8503560411409 166.850932437381
2453082 0 2453082 0.00190725900647766 -13109.0376667682 12.8503560411409 135.963614761607
2453083 0 2453083 0.00183871936010036 20857.6795552363 12.8503560411409 141.319830602859
2453084 0 2453084 0.0017698414993542 23546.4773015157 12.8503560411409 174.881291374496
2453085 0 2453085 0.00170064775449581 -9074.22737098154 12.8503560411409 186.320031871193
2453086 0 2453086 0.00163116067775608 -28085.3728644423 12.8503560411409 158.476535795831
2453087 0 2453087 0.00156140292873465 -4969.89920969836 12.8503560411409 133.110948437102
2453088 0 2453088 0.00149139717276971 25599.263371429 12.8503560411409 148.265684591551
2453089 0 2453089 0.00142116600052949 17781.1022657753 12.8503560411409 181.209300264185
2453090 0 2453090 0.00135073187155653 -16701.7200939607 12.8503560411409 182.540097940152
2453091 0 2453091 0.00128011707906716 -26134.3001781716 12.8503560411409 150.256620675065
2453092 0 2453092 0.00120934372949715 3632.7733034543 12.8503560411409 132.780343990954
2453093 0 2453093 0.00113843372887968 27951.6975463435 12.8503560411409 156.31839021736
2453094 0 2453094 0.0010674087688362 10356.2703718699 12.8503560411409 185.569837383304
2453095 0 2453095 0.000996290306764918 -22770.0653135061 12.8503560411409 176.668017359551
2453096 0 2453096 0.0009250995370674 -21743.4740966207 12.8503560411409 142.958509495757
2453097 0 2453097 0.000853857353258404 11896.0817110087 12.8503560411409 135.002290150397
2453098 0 2453098 0.000782584305314587 27695.6810654995 12.8503560411409 164.726535642665
2453099 0 2453099 0.000711300562629439 1964.80244836581 12.8503560411409 187.55594227225
2453100 0 2453100 0.000640025898917253 -26712.7738956114 12.8503560411409 169.25189076721
2453101 0 2453101 0.000568779718174281 -15322.9451332376 12.8503560411409 137.263379999154
2453102 0 2453102 0.000497581136399608 19048.9684002755 12.8503560411409 139.569172331181
2453103 0 2453103 0.000426449120005328 24855.1466701897 12.8503560411409 172.705623957546
2453104 0 2453104 0.000355402661956716 -6610.23492816933 12.8503560411409 186.982101152431
2453105 0 2453105 0.000284460960297206 -28161.7235450343 12.8503560411409 160.983973607518
2453106 0 2453106 0.000213643561076151 -7472.14078069643 12.8503560411409 133.702721243041
2453107 0 2453107 0.000142970440824245 24424.0647715042 12.8503560411409 146.054702830856
2453108 0 2453108 0.0000724620241888866 19695.0308983801 12.8503560411409 179.511143471562
2453109 0 2453109 0.00000213914864286621 -14568.5114159594 12.8503560411409 183.901614273038
2453110 0 2453110 -0.000067977005536694 -26981.5522387814 12.8503560411409 152.63608285486
2453111 0 2453111 -0.000137865003851537 1076.10621318741 12.8503560411409 132.608775782994
2453112 0 2453112 -0.000207503253797419 27519.8566279824 12.8503560411409 153.853698051498
2453113 0 2453113 -0.000276870102207569 12696.6250861398 12.8503560411409 184.507939315545
2453114 0 2453114 -0.000345943929472227 -21167.0831601047 12.8503560411409 178.601712081025
2453115 0 2453115 -0.00041470323695836 -23282.3199105807 12.8503560411409 144.987549685068
2453116 0 2453116 -0.000483126723958931 9523.95172716691 12.8503560411409 134.083594479251
2453117 0 2453117 -0.000551193350947597 28047.3870985752 12.8503560411409 162.238487634986
2453118 0 2453118 -0.000618882387377961 4512.78595299053 12.8503560411409 187.229429032102
2453119 0 2453119 -0.000686173444596846 -25789.7331328415 12.8503560411409 171.576847719525
2453120 0 2453120 -0.000753046496850227 -17409.2500868064 12.8503560411409 138.752474828129
2453121 0 2453121 -0.000819481895049222 17082.9456977319 12.8503560411409 137.989567092073
2453122 0 2453122 -0.000885460378545786 25957.1781646573 12.8503560411409 170.426692010035
2453123 0 2453123 -0.000950963089756871 -4092.83669785909 12.8503560411409 187.421161159658
2453124 0 2453124 -0.00101597159517124 -28004.5333369251 12.8503560411409 163.482645174708
2453125 0 2453125 -0.00108046791381778 -9910.52719763162 12.8503560411409 134.513075696161
2453126 0 2453126 -0.00114443455025687 23047.5296253797 12.8503560411409 143.962269645503
2453127 0 2453127 -0.00120785452345303 21443.89785412 12.8503560411409 177.654093116282
2453128 0 2453128 -0.00127071137621226 -12316.940186336 12.8503560411409 185.06466767141
2453129 0 2453129 -0.00133298914463929 -27604.2566730495 12.8503560411409 155.074770452345
2453130 0 2453130 -0.00139467226813483 -1486.15518577951 12.8503560411409 132.665333620792
2453131 0 2453131 -0.0014557454332875 26860.8092879709 12.8503560411409 151.444420032352
2453132 0 2453132 -0.00151619336990915 14928.3283175869 12.8503560411409 183.245857819082
2453133 0 2453133 -0.0015760006436088 -19391.4875991838 12.8503560411409 180.379354357052
2453134 0 2453134 -0.00163515149874782 -24625.8379462193 12.8503560411409 147.138409790318
2453135 0 2453135 -0.00169362978870898 7077.35368736254 12.8503560411409 133.382013213231
2453136 0 2453136 -0.00175141899718941 28166.4972309207 12.8503560411409 159.737788339148
2453137 0 2453137 -0.00180850232586182 7018.27351705763 12.8503560411409 186.679507148183
2453138 0 2453138 -0.00186486281367047 -24655.4354985648 12.8503560411409 173.802197873781
2453139 0 2453139 -0.00192048345924012 -19347.0299286938 12.8503560411409 140.414933124718
2453140 0 2453140 -0.00197534733047872 14980.3722217609 12.8503560411409 136.59650781904
2453141 0 2453141 -0.00202943765643017 26842.194325943 12.8503560411409 168.06825188555
2453142 0 2453142 -0.00208273790284271 -1548.00438387236 12.8503560411409 187.633761557702
2453143 0 2453143 -0.00213523183503873 -27616.5567767923 12.8503560411409 165.947089964871
2453144 0 2453144 -0.00218690357099805 -12260.5408464002 12.8503560411409 135.532617035235
2453145 0 2453145 -0.00223773762589376 21484.770203116 12.8503560411409 142.009018059038
2453146 0 2453146 -0.00228771894815439 23010.9038399691 12.8503560411409 175.65793775634
2453147 0 2453147 -0.00233683294711924 -9970.56820521409 12.8503560411409 186.018679992798
2453148 0 2453148 -0.00238506551312493 -27997.5455325026 12.8503560411409 157.547612336433
2453149 0 2453149 -0.00243240303173616 -4028.08399134062 12.8503560411409 132.94792406758
2453150 0 2453150 -0.0024788323945313 25982.7862270124 12.8503560411409 149.114461037993
2453151 0 2453151 -0.00252434100934337 17029.7132015746 12.8503560411409 181.797754733283
2453152 0 2453152 -0.00256891681276539 -17462.4252536196 12.8503560411409 181.984267021467
2453153 0 2453153 -0.00261254828629006 -25762.0858993537 12.8503560411409 149.388569573793
2453154 0 2453154 -0.00265522447417918 4581.36682417134 12.8503560411409 132.902806795158
2453155 0 2453155 -0.00269693499625694 28053.7768382043 12.8503560411409 157.24950668953
2453156 0 2453156 -0.00273767004300646 9456.67067399771 12.8503560411409 185.913600045643
2453157 0 2453157 -0.00277742033514895 -23323.0561435729 12.8503560411409 175.906700139326
2453158 0 2453158 -0.00281617702893912 -21118.4180007102 12.8503560411409 142.232658972146
2453159 0 2453159 -0.00285393155762092 12763.3611736844 12.8503560411409 135.402022893496
2453160 0 2453160 -0.00289067542249805 27503.5686539719 12.8503560411409 165.654383490477
2453161 0 2453161 -0.00292639997698434 998.887415037159 12.8503560411409 187.62007880947
2453162 0 2453162 -0.00296109626430375 -27003.9843154205 12.8503560411409 168.353399382534
2453163 0 2453163 -0.00299475495642914 -14500.0285128914 12.8503560411409 136.749134952262
2453164 0 2453164 -0.0030273664025848 19753.1013663191 12.8503560411409 140.212587917412
2453165 0 2453165 -0.00305892075613733 24382.737058028 12.8503560411409 173.54372651472
2453166 0 2453166 -0.00308940813219363 -7553.35707094141 12.8503560411409 186.756702829032
2453167 0 2453167 -0.0031188187564608 -28160.2278489222 12.8503560411409 160.03014320438
2453168 0 2453168 -0.00314714308496569 -6525.23800421918 12.8503560411409 133.451156315202
2453169 0 2453169 -0.00317437189099285 24896.9077191878 12.8503560411409 146.885432721384
2453170 0 2453170 -0.00320049632516182 18982.0755676412 12.8503560411409 180.179888889622
2453171 0 2453171 -0.00322550795770712 -15400.3921565237 12.8503560411409 183.403134647848
2453172 0 2453172 -0.00324939881093244 -26682.7629547193 12.8503560411409 151.715152869473
2453173 0 2453173 -0.00327216138673407 2060.53408958981 12.8503560411409 132.647711866382
2453174 0 2453174 -0.00329378869105671 27713.3323496566 12.8503560411409 154.797240537596
